Date,Type,Name,Cases_New
2020-07-01,Deaths,Stuttgart,1
2020-07-02,Deaths,Stuttgart,0
2020-07-03,Deaths,Stuttgart,0
2020-07-04,Deaths,Stuttgart,0
2020-07-05,Deaths,Stuttgart,1
2020-07-06,Deaths,Stuttgart,0
2020-07-07,Deaths,Stuttgart,1
2020-07-08,Deaths,Stuttgart,0
2020-07-09,Deaths,Stuttgart,0
2020-07-10,Deaths,Stuttgart,0
2020-07-11,Deaths,Stuttgart,0
2020-07-12,Deaths,Stuttgart,0
2020-07-13,Deaths,Stuttgart,0
2020-07-14,Deaths,Stuttgart,0
2020-07-15,Deaths,Stuttgart,1
2020-07-16,Deaths,Stuttgart,0
2020-07-17,Deaths,Stuttgart,0
2020-07-18,Deaths,Stuttgart,0
2020-07-19,Deaths,Stuttgart,1
2020-07-20,Deaths,Stuttgart,1
2020-07-21,Deaths,Stuttgart,0
2020-07-22,Deaths,Stuttgart,1
2020-07-23,Deaths,Stuttgart,0
2020-07-24,Deaths,Stuttgart,0
2020-07-25,Deaths,Stuttgart,0
2020-07-26,Deaths,Stuttgart,0
2020-07-27,Deaths,Stuttgart,0
2020-07-28,Deaths,Stuttgart,0
2020-07-29,Deaths,Stuttgart,0
2020-07-30,Deaths,Stuttgart,0
2020-07-31,Deaths,Stuttgart,0
2020-08-01,Deaths,Stuttgart,0
2020-08-02,Deaths,Stuttgart,0
2020-08-03,Deaths,Stuttgart,0
2020-08-04,Deaths,Stuttgart,0
2020-08-05,Deaths,Stuttgart,1
2020-08-06,Deaths,Stuttgart,0
2020-08-07,Deaths,Stuttgart,0
2020-08-08,Deaths,Stuttgart,0
2020-08-09,Deaths,Stuttgart,0
2020-08-10,Deaths,Stuttgart,0
2020-08-11,Deaths,Stuttgart,0
2020-08-12,Deaths,Stuttgart,0
2020-08-13,Deaths,Stuttgart,0
2020-08-14,Deaths,Stuttgart,0
2020-08-15,Deaths,Stuttgart,0
2020-08-16,Deaths,Stuttgart,0
2020-08-17,Deaths,Stuttgart,0
2020-08-18,Deaths,Stuttgart,0
2020-08-19,Deaths,Stuttgart,0
2020-08-20,Deaths,Stuttgart,0
2020-08-21,Deaths,Stuttgart,0
2020-08-22,Deaths,Stuttgart,0
2020-08-23,Deaths,Stuttgart,0
2020-08-24,Deaths,Stuttgart,0
2020-08-25,Deaths,Stuttgart,0
2020-08-26,Deaths,Stuttgart,0
2020-08-27,Deaths,Stuttgart,0
2020-08-28,Deaths,Stuttgart,0
2020-08-29,Deaths,Stuttgart,0
2020-08-30,Deaths,Stuttgart,0
2020-08-31,Deaths,Stuttgart,0
2020-09-01,Deaths,Stuttgart,0
2020-09-02,Deaths,Stuttgart,0
2020-09-03,Deaths,Stuttgart,0
2020-09-04,Deaths,Stuttgart,1
2020-09-05,Deaths,Stuttgart,1
2020-09-06,Deaths,Stuttgart,0
2020-09-07,Deaths,Stuttgart,0
2020-09-08,Deaths,Stuttgart,1
2020-09-09,Deaths,Stuttgart,1
2020-09-10,Deaths,Stuttgart,0
2020-09-11,Deaths,Stuttgart,0
2020-09-12,Deaths,Stuttgart,0
2020-09-13,Deaths,Stuttgart,0
2020-09-14,Deaths,Stuttgart,0
2020-09-15,Deaths,Stuttgart,0
2020-09-16,Deaths,Stuttgart,2
2020-09-17,Deaths,Stuttgart,0
2020-09-18,Deaths,Stuttgart,1
2020-09-19,Deaths,Stuttgart,0
2020-09-20,Deaths,Stuttgart,0
2020-09-21,Deaths,Stuttgart,0
2020-09-22,Deaths,Stuttgart,1
2020-09-23,Deaths,Stuttgart,0
2020-09-24,Deaths,Stuttgart,0
2020-09-25,Deaths,Stuttgart,3
2020-09-26,Deaths,Stuttgart,1
2020-09-27,Deaths,Stuttgart,0
2020-09-28,Deaths,Stuttgart,0
2020-09-29,Deaths,Stuttgart,1
2020-09-30,Deaths,Stuttgart,2
2020-10-01,Deaths,Stuttgart,2
2020-10-02,Deaths,Stuttgart,2
2020-10-03,Deaths,Stuttgart,0
2020-10-04,Deaths,Stuttgart,1
2020-10-05,Deaths,Stuttgart,8
2020-10-06,Deaths,Stuttgart,1
2020-10-07,Deaths,Stuttgart,2
2020-10-08,Deaths,Stuttgart,2
2020-10-09,Deaths,Stuttgart,6
2020-10-10,Deaths,Stuttgart,10
2020-10-11,Deaths,Stuttgart,2
2020-10-12,Deaths,Stuttgart,4
2020-10-13,Deaths,Stuttgart,6
2020-10-14,Deaths,Stuttgart,4
2020-10-15,Deaths,Stuttgart,9
2020-10-16,Deaths,Stuttgart,7
2020-10-17,Deaths,Stuttgart,5
2020-10-18,Deaths,Stuttgart,5
2020-10-19,Deaths,Stuttgart,4
2020-10-20,Deaths,Stuttgart,4
2020-10-21,Deaths,Stuttgart,6
2020-10-22,Deaths,Stuttgart,4
2020-10-23,Deaths,Stuttgart,8
2020-10-24,Deaths,Stuttgart,15
2020-10-25,Deaths,Stuttgart,6
2020-10-26,Deaths,Stuttgart,7
2020-10-27,Deaths,Stuttgart,12
2020-10-28,Deaths,Stuttgart,17
2020-10-29,Deaths,Stuttgart,14
2020-10-30,Deaths,Stuttgart,7
2020-10-31,Deaths,Stuttgart,5
2020-11-01,Deaths,Stuttgart,8
2020-11-02,Deaths,Stuttgart,10
2020-11-03,Deaths,Stuttgart,10
2020-11-04,Deaths,Stuttgart,16
2020-11-05,Deaths,Stuttgart,9
2020-11-06,Deaths,Stuttgart,9
2020-11-07,Deaths,Stuttgart,10
2020-11-08,Deaths,Stuttgart,6
2020-11-09,Deaths,Stuttgart,11
2020-11-10,Deaths,Stuttgart,12
2020-11-11,Deaths,Stuttgart,20
2020-11-12,Deaths,Stuttgart,17
2020-11-13,Deaths,Stuttgart,18
2020-11-14,Deaths,Stuttgart,20
2020-11-15,Deaths,Stuttgart,16
2020-11-16,Deaths,Stuttgart,19
2020-11-17,Deaths,Stuttgart,29
2020-11-18,Deaths,Stuttgart,23
2020-11-19,Deaths,Stuttgart,24
2020-11-20,Deaths,Stuttgart,18
2020-11-21,Deaths,Stuttgart,16
2020-11-22,Deaths,Stuttgart,9
2020-11-23,Deaths,Stuttgart,9
2020-11-24,Deaths,Stuttgart,14
2020-11-25,Deaths,Stuttgart,17
2020-11-26,Deaths,Stuttgart,21
2020-11-27,Deaths,Stuttgart,28
2020-11-28,Deaths,Stuttgart,17
2020-11-29,Deaths,Stuttgart,7
2020-11-30,Deaths,Stuttgart,24
2020-12-01,Deaths,Stuttgart,17
2020-12-02,Deaths,Stuttgart,17
2020-12-03,Deaths,Stuttgart,33
2020-12-04,Deaths,Stuttgart,33
2020-12-05,Deaths,Stuttgart,17
2020-12-06,Deaths,Stuttgart,6
2020-12-07,Deaths,Stuttgart,22
2020-12-08,Deaths,Stuttgart,30
2020-12-09,Deaths,Stuttgart,24
2020-12-10,Deaths,Stuttgart,26
2020-12-11,Deaths,Stuttgart,23
2020-12-12,Deaths,Stuttgart,17
2020-12-13,Deaths,Stuttgart,9
2020-12-14,Deaths,Stuttgart,23
2020-12-15,Deaths,Stuttgart,25
2020-12-16,Deaths,Stuttgart,19
2020-12-17,Deaths,Stuttgart,28
2020-12-18,Deaths,Stuttgart,19
2020-12-19,Deaths,Stuttgart,7
2020-12-20,Deaths,Stuttgart,13
2020-12-21,Deaths,Stuttgart,25
2020-12-22,Deaths,Stuttgart,20
2020-12-23,Deaths,Stuttgart,20
2020-12-24,Deaths,Stuttgart,17
2020-12-25,Deaths,Stuttgart,6
2020-12-26,Deaths,Stuttgart,13
2020-12-27,Deaths,Stuttgart,12
2020-12-28,Deaths,Stuttgart,13
2020-12-29,Deaths,Stuttgart,20
2020-12-30,Deaths,Stuttgart,13
2020-12-31,Deaths,Stuttgart,14
2021-01-01,Deaths,Stuttgart,4
2021-01-02,Deaths,Stuttgart,6
2021-01-03,Deaths,Stuttgart,1
2021-01-04,Deaths,Stuttgart,6
2021-01-05,Deaths,Stuttgart,12
2021-01-06,Deaths,Stuttgart,10
2021-01-07,Deaths,Stuttgart,6
2021-01-08,Deaths,Stuttgart,6
2021-01-09,Deaths,Stuttgart,4
2021-01-10,Deaths,Stuttgart,0
2021-01-11,Deaths,Stuttgart,1
2021-01-12,Deaths,Stuttgart,1
2020-01-02,Recovered,Stuttgart,0
2020-01-03,Recovered,Stuttgart,0
2020-01-04,Recovered,Stuttgart,0
2020-01-05,Recovered,Stuttgart,1
2020-01-06,Recovered,Stuttgart,0
2020-01-07,Recovered,Stuttgart,3
2020-01-08,Recovered,Stuttgart,0
2020-01-09,Recovered,Stuttgart,0
2020-01-10,Recovered,Stuttgart,0
2020-01-11,Recovered,Stuttgart,0
2020-01-12,Recovered,Stuttgart,0
2020-01-14,Recovered,Stuttgart,4
2020-01-18,Recovered,Stuttgart,4
2020-01-22,Recovered,Stuttgart,4
2020-01-23,Recovered,Stuttgart,0
2020-01-28,Recovered,Stuttgart,4
2020-01-29,Recovered,Stuttgart,0
2020-01-30,Recovered,Stuttgart,0
2020-01-31,Recovered,Stuttgart,0
2020-02-03,Recovered,Stuttgart,4
2020-02-04,Recovered,Stuttgart,0
2020-02-06,Recovered,Stuttgart,4
2020-02-07,Recovered,Stuttgart,0
2020-02-11,Recovered,Stuttgart,4
2020-02-12,Recovered,Stuttgart,0
2020-02-15,Recovered,Stuttgart,4
2020-02-17,Recovered,Stuttgart,5
2020-02-18,Recovered,Stuttgart,0
2020-02-20,Recovered,Stuttgart,5
2020-02-23,Recovered,Stuttgart,5
2020-02-24,Recovered,Stuttgart,0
2020-02-25,Recovered,Stuttgart,1
2020-02-26,Recovered,Stuttgart,0
2020-02-27,Recovered,Stuttgart,2
2020-02-28,Recovered,Stuttgart,3
2020-02-29,Recovered,Stuttgart,0
2020-03-01,Recovered,Stuttgart,1
2020-03-02,Recovered,Stuttgart,7
2020-03-03,Recovered,Stuttgart,13
2020-03-04,Recovered,Stuttgart,14
2020-03-05,Recovered,Stuttgart,24
2020-03-06,Recovered,Stuttgart,26
2020-03-07,Recovered,Stuttgart,12
2020-03-08,Recovered,Stuttgart,9
2020-03-09,Recovered,Stuttgart,16
2020-03-10,Recovered,Stuttgart,58
2020-03-11,Recovered,Stuttgart,65
2020-03-12,Recovered,Stuttgart,93
2020-03-13,Recovered,Stuttgart,122
2020-03-14,Recovered,Stuttgart,189
2020-03-15,Recovered,Stuttgart,67
2020-03-16,Recovered,Stuttgart,199
2020-03-17,Recovered,Stuttgart,318
2020-03-18,Recovered,Stuttgart,390
2020-03-19,Recovered,Stuttgart,257
2020-03-20,Recovered,Stuttgart,427
2020-03-21,Recovered,Stuttgart,271
2020-03-22,Recovered,Stuttgart,230
2020-03-23,Recovered,Stuttgart,239
2020-03-24,Recovered,Stuttgart,357
2020-03-25,Recovered,Stuttgart,390
2020-03-26,Recovered,Stuttgart,540
2020-03-27,Recovered,Stuttgart,499
2020-03-28,Recovered,Stuttgart,368
2020-03-29,Recovered,Stuttgart,260
2020-03-30,Recovered,Stuttgart,329
2020-03-31,Recovered,Stuttgart,466
2020-04-01,Recovered,Stuttgart,468
2020-04-02,Recovered,Stuttgart,425
2020-04-03,Recovered,Stuttgart,434
2020-04-04,Recovered,Stuttgart,330
2020-04-05,Recovered,Stuttgart,164
2020-04-06,Recovered,Stuttgart,195
2020-04-07,Recovered,Stuttgart,357
2020-04-08,Recovered,Stuttgart,316
2020-04-09,Recovered,Stuttgart,405
2020-04-10,Recovered,Stuttgart,238
2020-04-11,Recovered,Stuttgart,366
2020-04-12,Recovered,Stuttgart,154
2020-04-13,Recovered,Stuttgart,62
2020-04-14,Recovered,Stuttgart,130
2020-04-15,Recovered,Stuttgart,195
2020-04-16,Recovered,Stuttgart,262
2020-04-17,Recovered,Stuttgart,235
2020-04-18,Recovered,Stuttgart,177
2020-04-19,Recovered,Stuttgart,78
2020-04-20,Recovered,Stuttgart,101
2020-04-21,Recovered,Stuttgart,161
2020-04-22,Recovered,Stuttgart,167
2020-04-23,Recovered,Stuttgart,149
2020-04-24,Recovered,Stuttgart,124
2020-04-25,Recovered,Stuttgart,115
2020-04-26,Recovered,Stuttgart,50
2020-04-27,Recovered,Stuttgart,69
2020-04-28,Recovered,Stuttgart,67
2020-04-29,Recovered,Stuttgart,122
2020-04-30,Recovered,Stuttgart,99
2020-05-01,Recovered,Stuttgart,46
2020-05-02,Recovered,Stuttgart,33
2020-05-03,Recovered,Stuttgart,10
2020-05-04,Recovered,Stuttgart,23
2020-05-05,Recovered,Stuttgart,57
2020-05-06,Recovered,Stuttgart,53
2020-05-07,Recovered,Stuttgart,66
2020-05-08,Recovered,Stuttgart,74
2020-05-09,Recovered,Stuttgart,59
2020-05-10,Recovered,Stuttgart,12
2020-05-11,Recovered,Stuttgart,23
2020-05-12,Recovered,Stuttgart,48
2020-05-13,Recovered,Stuttgart,62
2020-05-14,Recovered,Stuttgart,42
2020-05-15,Recovered,Stuttgart,57
2020-05-16,Recovered,Stuttgart,29
2020-05-17,Recovered,Stuttgart,7
2020-05-18,Recovered,Stuttgart,16
2020-05-19,Recovered,Stuttgart,38
2020-05-20,Recovered,Stuttgart,45
2020-05-21,Recovered,Stuttgart,16
2020-05-22,Recovered,Stuttgart,28
2020-05-23,Recovered,Stuttgart,14
2020-05-24,Recovered,Stuttgart,6
2020-05-25,Recovered,Stuttgart,10
2020-05-26,Recovered,Stuttgart,21
2020-05-27,Recovered,Stuttgart,28
2020-05-28,Recovered,Stuttgart,29
2020-05-29,Recovered,Stuttgart,12
2020-05-30,Recovered,Stuttgart,16
2020-05-31,Recovered,Stuttgart,4
2020-06-01,Recovered,Stuttgart,0
2020-06-02,Recovered,Stuttgart,7
2020-06-03,Recovered,Stuttgart,13
2020-06-04,Recovered,Stuttgart,25
2020-06-05,Recovered,Stuttgart,17
2020-06-06,Recovered,Stuttgart,23
2020-06-07,Recovered,Stuttgart,6
2020-06-08,Recovered,Stuttgart,6
2020-06-09,Recovered,Stuttgart,18
2020-06-10,Recovered,Stuttgart,34
2020-06-11,Recovered,Stuttgart,6
2020-06-12,Recovered,Stuttgart,9
2020-06-13,Recovered,Stuttgart,0
2020-06-14,Recovered,Stuttgart,4
2020-06-15,Recovered,Stuttgart,13
2020-06-16,Recovered,Stuttgart,28
2020-06-17,Recovered,Stuttgart,17
2020-06-18,Recovered,Stuttgart,17
2020-06-19,Recovered,Stuttgart,20
2020-06-20,Recovered,Stuttgart,19
2020-06-21,Recovered,Stuttgart,3
2020-06-22,Recovered,Stuttgart,12
2020-06-23,Recovered,Stuttgart,27
2020-06-24,Recovered,Stuttgart,27
2020-06-25,Recovered,Stuttgart,25
2020-06-26,Recovered,Stuttgart,33
2020-06-27,Recovered,Stuttgart,10
2020-06-28,Recovered,Stuttgart,4
2020-06-29,Recovered,Stuttgart,6
2020-06-30,Recovered,Stuttgart,20
2020-07-01,Recovered,Stuttgart,23
2020-07-02,Recovered,Stuttgart,12
2020-07-03,Recovered,Stuttgart,20
2020-07-04,Recovered,Stuttgart,6
2020-07-05,Recovered,Stuttgart,1
2020-07-06,Recovered,Stuttgart,22
2020-07-07,Recovered,Stuttgart,14
2020-07-08,Recovered,Stuttgart,16
2020-07-09,Recovered,Stuttgart,24
2020-07-10,Recovered,Stuttgart,15
2020-07-11,Recovered,Stuttgart,9
2020-07-12,Recovered,Stuttgart,9
2020-07-13,Recovered,Stuttgart,20
2020-07-14,Recovered,Stuttgart,43
2020-07-15,Recovered,Stuttgart,23
2020-07-16,Recovered,Stuttgart,38
2020-07-17,Recovered,Stuttgart,39
2020-07-18,Recovered,Stuttgart,18
2020-07-19,Recovered,Stuttgart,15
2020-07-20,Recovered,Stuttgart,36
2020-07-21,Recovered,Stuttgart,19
2020-07-22,Recovered,Stuttgart,53
2020-07-23,Recovered,Stuttgart,43
2020-07-24,Recovered,Stuttgart,49
2020-07-25,Recovered,Stuttgart,19
2020-07-26,Recovered,Stuttgart,6
2020-07-27,Recovered,Stuttgart,37
2020-07-28,Recovered,Stuttgart,27
2020-07-29,Recovered,Stuttgart,44
2020-07-30,Recovered,Stuttgart,52
2020-07-31,Recovered,Stuttgart,48
2020-08-01,Recovered,Stuttgart,10
2020-08-02,Recovered,Stuttgart,10
2020-08-03,Recovered,Stuttgart,24
2020-08-04,Recovered,Stuttgart,29
2020-08-05,Recovered,Stuttgart,47
2020-08-06,Recovered,Stuttgart,33
2020-08-07,Recovered,Stuttgart,35
2020-08-08,Recovered,Stuttgart,30
2020-08-09,Recovered,Stuttgart,9
2020-08-10,Recovered,Stuttgart,34
2020-08-11,Recovered,Stuttgart,63
2020-08-12,Recovered,Stuttgart,59
2020-08-13,Recovered,Stuttgart,52
2020-08-14,Recovered,Stuttgart,60
2020-08-15,Recovered,Stuttgart,32
2020-08-16,Recovered,Stuttgart,15
2020-08-17,Recovered,Stuttgart,103
2020-08-18,Recovered,Stuttgart,118
2020-08-19,Recovered,Stuttgart,127
2020-08-20,Recovered,Stuttgart,119
2020-08-21,Recovered,Stuttgart,141
2020-08-22,Recovered,Stuttgart,62
2020-08-23,Recovered,Stuttgart,72
2020-08-24,Recovered,Stuttgart,95
2020-08-25,Recovered,Stuttgart,126
2020-08-26,Recovered,Stuttgart,137
2020-08-27,Recovered,Stuttgart,147
2020-08-28,Recovered,Stuttgart,147
2020-08-29,Recovered,Stuttgart,81
2020-08-30,Recovered,Stuttgart,59
2020-08-31,Recovered,Stuttgart,87
2020-09-01,Recovered,Stuttgart,136
2020-09-02,Recovered,Stuttgart,141
2020-09-03,Recovered,Stuttgart,124
2020-09-04,Recovered,Stuttgart,143
2020-09-05,Recovered,Stuttgart,137
2020-09-06,Recovered,Stuttgart,42
2020-09-07,Recovered,Stuttgart,101
2020-09-08,Recovered,Stuttgart,123
2020-09-09,Recovered,Stuttgart,133
2020-09-10,Recovered,Stuttgart,105
2020-09-11,Recovered,Stuttgart,111
2020-09-12,Recovered,Stuttgart,88
2020-09-13,Recovered,Stuttgart,43
2020-09-14,Recovered,Stuttgart,104
2020-09-15,Recovered,Stuttgart,192
2020-09-16,Recovered,Stuttgart,180
2020-09-17,Recovered,Stuttgart,200
2020-09-18,Recovered,Stuttgart,141
2020-09-19,Recovered,Stuttgart,90
2020-09-20,Recovered,Stuttgart,38
2020-09-21,Recovered,Stuttgart,93
2020-09-22,Recovered,Stuttgart,104
2020-09-23,Recovered,Stuttgart,151
2020-09-24,Recovered,Stuttgart,143
2020-09-25,Recovered,Stuttgart,139
2020-09-26,Recovered,Stuttgart,153
2020-09-27,Recovered,Stuttgart,52
2020-09-28,Recovered,Stuttgart,112
2020-09-29,Recovered,Stuttgart,135
2020-09-30,Recovered,Stuttgart,153
2020-10-01,Recovered,Stuttgart,160
2020-10-02,Recovered,Stuttgart,210
2020-10-03,Recovered,Stuttgart,126
2020-10-04,Recovered,Stuttgart,65
2020-10-05,Recovered,Stuttgart,137
2020-10-06,Recovered,Stuttgart,343
2020-10-07,Recovered,Stuttgart,308
2020-10-08,Recovered,Stuttgart,303
2020-10-09,Recovered,Stuttgart,368
2020-10-10,Recovered,Stuttgart,339
2020-10-11,Recovered,Stuttgart,133
2020-10-12,Recovered,Stuttgart,285
2020-10-13,Recovered,Stuttgart,431
2020-10-14,Recovered,Stuttgart,493
2020-10-15,Recovered,Stuttgart,516
2020-10-16,Recovered,Stuttgart,480
2020-10-17,Recovered,Stuttgart,380
2020-10-18,Recovered,Stuttgart,215
2020-10-19,Recovered,Stuttgart,335
2020-10-20,Recovered,Stuttgart,641
2020-10-21,Recovered,Stuttgart,866
2020-10-22,Recovered,Stuttgart,882
2020-10-23,Recovered,Stuttgart,893
2020-10-24,Recovered,Stuttgart,546
2020-10-25,Recovered,Stuttgart,317
2020-10-26,Recovered,Stuttgart,809
2020-10-27,Recovered,Stuttgart,878
2020-10-28,Recovered,Stuttgart,1137
2020-10-29,Recovered,Stuttgart,1101
2020-10-30,Recovered,Stuttgart,1104
2020-10-31,Recovered,Stuttgart,633
2020-11-01,Recovered,Stuttgart,445
2020-11-02,Recovered,Stuttgart,858
2020-11-03,Recovered,Stuttgart,1151
2020-11-04,Recovered,Stuttgart,1165
2020-11-05,Recovered,Stuttgart,1184
2020-11-06,Recovered,Stuttgart,1159
2020-11-07,Recovered,Stuttgart,1028
2020-11-08,Recovered,Stuttgart,364
2020-11-09,Recovered,Stuttgart,669
2020-11-10,Recovered,Stuttgart,1027
2020-11-11,Recovered,Stuttgart,1299
2020-11-12,Recovered,Stuttgart,1207
2020-11-13,Recovered,Stuttgart,1020
2020-11-14,Recovered,Stuttgart,804
2020-11-15,Recovered,Stuttgart,397
2020-11-16,Recovered,Stuttgart,567
2020-11-17,Recovered,Stuttgart,1134
2020-11-18,Recovered,Stuttgart,1305
2020-11-19,Recovered,Stuttgart,1184
2020-11-20,Recovered,Stuttgart,1093
2020-11-21,Recovered,Stuttgart,833
2020-11-22,Recovered,Stuttgart,282
2020-11-23,Recovered,Stuttgart,540
2020-11-24,Recovered,Stuttgart,933
2020-11-25,Recovered,Stuttgart,1223
2020-11-26,Recovered,Stuttgart,1235
2020-11-27,Recovered,Stuttgart,1017
2020-11-28,Recovered,Stuttgart,687
2020-11-29,Recovered,Stuttgart,413
2020-11-30,Recovered,Stuttgart,578
2020-12-01,Recovered,Stuttgart,887
2020-12-02,Recovered,Stuttgart,1223
2020-12-03,Recovered,Stuttgart,1295
2020-12-04,Recovered,Stuttgart,1263
2020-12-05,Recovered,Stuttgart,970
2020-12-06,Recovered,Stuttgart,412
2020-12-07,Recovered,Stuttgart,712
2020-12-08,Recovered,Stuttgart,1134
2020-12-09,Recovered,Stuttgart,1727
2020-12-10,Recovered,Stuttgart,1372
2020-12-11,Recovered,Stuttgart,1255
2020-12-12,Recovered,Stuttgart,974
2020-12-13,Recovered,Stuttgart,572
2020-12-14,Recovered,Stuttgart,863
2020-12-15,Recovered,Stuttgart,1371
2020-12-16,Recovered,Stuttgart,1435
2020-12-17,Recovered,Stuttgart,825
2020-12-18,Recovered,Stuttgart,690
2020-12-19,Recovered,Stuttgart,621
2020-12-20,Recovered,Stuttgart,330
2020-12-21,Recovered,Stuttgart,473
2020-12-22,Recovered,Stuttgart,591
2020-12-23,Recovered,Stuttgart,809
2020-12-24,Recovered,Stuttgart,487
2020-12-25,Recovered,Stuttgart,336
2020-12-26,Recovered,Stuttgart,259
2020-12-27,Recovered,Stuttgart,209
2020-12-28,Recovered,Stuttgart,465
2020-12-29,Recovered,Stuttgart,553
2020-12-30,Recovered,Stuttgart,633
2020-12-31,Recovered,Stuttgart,244
2021-01-01,Recovered,Stuttgart,153
2021-01-02,Recovered,Stuttgart,96
2021-01-03,Recovered,Stuttgart,42
2021-01-04,Recovered,Stuttgart,70
2021-01-05,Recovered,Stuttgart,129
2021-01-06,Recovered,Stuttgart,79
2021-01-07,Recovered,Stuttgart,61
2021-01-08,Recovered,Stuttgart,26
2021-01-09,Recovered,Stuttgart,10
2021-01-10,Recovered,Stuttgart,5
2021-01-11,Recovered,Stuttgart,3
2021-01-12,Recovered,Stuttgart,3
2020-01-22,Active,Tianjin,4
2020-01-23,Active,Tianjin,0
2020-01-24,Active,Tianjin,4
2020-01-25,Active,Tianjin,2
2020-01-26,Active,Tianjin,4
2020-01-27,Active,Tianjin,9
2020-01-28,Active,Tianjin,1
2020-01-29,Active,Tianjin,3
2020-01-30,Active,Tianjin,4
2020-01-31,Active,Tianjin,1
2020-02-01,Active,Tianjin,9
2020-02-02,Active,Tianjin,6
2020-02-03,Active,Tianjin,12
2020-02-04,Active,Tianjin,6
2020-02-05,Active,Tianjin,1
2020-02-06,Active,Tianjin,10
2020-02-07,Active,Tianjin,2
2020-02-08,Active,Tianjin,5
2020-02-09,Active,Tianjin,3
2020-02-10,Active,Tianjin,0
2020-02-11,Active,Tianjin,8
2020-02-12,Active,Tianjin,5
2020-02-13,Active,Tianjin,-4
2020-02-14,Active,Tianjin,-9
2020-02-15,Active,Tianjin,-4
2020-02-16,Active,Tianjin,-6
2020-02-17,Active,Tianjin,0
2020-02-18,Active,Tianjin,1
2020-02-19,Active,Tianjin,-4
2020-02-20,Active,Tianjin,-4
2020-02-21,Active,Tianjin,-2
2020-02-22,Active,Tianjin,0
2020-02-23,Active,Tianjin,-16
2020-02-24,Active,Tianjin,-6
2020-02-25,Active,Tianjin,-4
2020-02-26,Active,Tianjin,-5
2020-02-27,Active,Tianjin,-5
2020-02-28,Active,Tianjin,0
2020-02-29,Active,Tianjin,-7
2020-03-01,Active,Tianjin,-2
2020-03-02,Active,Tianjin,0
2020-03-03,Active,Tianjin,-13
2020-03-04,Active,Tianjin,0
2020-03-05,Active,Tianjin,-4
2020-03-06,Active,Tianjin,0
2020-03-07,Active,Tianjin,0
2020-03-08,Active,Tianjin,0
2020-03-09,Active,Tianjin,-2
2020-03-10,Active,Tianjin,-1
2020-03-11,Active,Tianjin,0
2020-03-12,Active,Tianjin,-1
2020-03-13,Active,Tianjin,0
2020-03-14,Active,Tianjin,0
2020-03-15,Active,Tianjin,-1
2020-03-16,Active,Tianjin,0
2020-03-17,Active,Tianjin,0
2020-03-18,Active,Tianjin,0
2020-03-19,Active,Tianjin,1
2020-03-20,Active,Tianjin,0
2020-03-21,Active,Tianjin,0
2020-03-22,Active,Tianjin,0
2020-03-23,Active,Tianjin,4
2020-03-24,Active,Tianjin,4
2020-03-25,Active,Tianjin,0
2020-03-26,Active,Tianjin,6
2020-03-27,Active,Tianjin,4
2020-03-28,Active,Tianjin,6
2020-03-29,Active,Tianjin,5
2020-03-30,Active,Tianjin,8
2020-03-31,Active,Tianjin,-2
2020-04-01,Active,Tianjin,2
2020-04-02,Active,Tianjin,0
2020-04-03,Active,Tianjin,-1
2020-04-04,Active,Tianjin,-4
2020-04-05,Active,Tianjin,0
2020-04-06,Active,Tianjin,0
2020-04-07,Active,Tianjin,-7
2020-04-08,Active,Tianjin,-1
2020-04-09,Active,Tianjin,2
2020-04-10,Active,Tianjin,-5
2020-04-11,Active,Tianjin,-3
2020-04-12,Active,Tianjin,0
2020-04-13,Active,Tianjin,-2
2020-04-14,Active,Tianjin,-3
2020-04-15,Active,Tianjin,-3
2020-04-16,Active,Tianjin,0
2020-04-17,Active,Tianjin,2
2020-04-18,Active,Tianjin,0
2020-04-19,Active,Tianjin,-1
2020-04-20,Active,Tianjin,0
2020-04-21,Active,Tianjin,-2
2020-04-22,Active,Tianjin,0
2020-04-23,Active,Tianjin,-3
2020-04-24,Active,Tianjin,-1
2020-04-25,Active,Tianjin,-1
2020-04-26,Active,Tianjin,0
2020-04-27,Active,Tianjin,0
2020-04-28,Active,Tianjin,-1
2020-04-29,Active,Tianjin,0
2020-04-30,Active,Tianjin,-1
2020-05-01,Active,Tianjin,-1
2020-05-02,Active,Tianjin,0
2020-05-03,Active,Tianjin,-1
2020-05-04,Active,Tianjin,0
2020-05-05,Active,Tianjin,0
2020-05-06,Active,Tianjin,0
2020-05-07,Active,Tianjin,0
2020-05-08,Active,Tianjin,1
2020-05-09,Active,Tianjin,0
2020-05-10,Active,Tianjin,0
2020-05-11,Active,Tianjin,0
2020-05-12,Active,Tianjin,0
2020-05-13,Active,Tianjin,-1
2020-05-14,Active,Tianjin,0
2020-05-15,Active,Tianjin,0
2020-05-16,Active,Tianjin,1
2020-05-17,Active,Tianjin,0
2020-05-18,Active,Tianjin,0
2020-05-19,Active,Tianjin,0
2020-05-20,Active,Tianjin,0
2020-05-21,Active,Tianjin,0
2020-05-22,Active,Tianjin,0
2020-05-23,Active,Tianjin,0
2020-05-24,Active,Tianjin,-1
2020-05-25,Active,Tianjin,0
2020-05-26,Active,Tianjin,0
2020-05-27,Active,Tianjin,0
2020-05-28,Active,Tianjin,0
2020-05-29,Active,Tianjin,0
2020-05-30,Active,Tianjin,0
2020-05-31,Active,Tianjin,0
